row_id,study_id,cohort_id,campaign_name,registry_id,first_author,year,doi,source_file,design,hdt_angle_deg,duration_days,phase,timepoint_days,days_from_unloading_end,exposure_flag,arm_id,arm_type,cm_modality,cm_dose,n_arm,n_analysed,sex,pct_female,age_mean,age_sd,age_min,age_max,population,bmi_mean,body_mass_mean_kg,nutrition_controlled,muscle,muscle_function_class,is_composite,composite_of,laterality,measurement_site,outcome_type,modality,unit_original,value_baseline_original,value_followup_original,unit_si,value_baseline,value_followup,change_absolute,pct_change,variance_of,variance_type,variance_value,p_value,data_source,digitizer_tool,page_ref,extractor,extraction_date,extraction_confidence,double_extracted,qc_flag,notes
belavy2017__fly__obturator_externus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_externus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,73.8,NA,cm3,73.8,NA,NA,3.6,change,SD,8.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_internus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,57.8,NA,cm3,57.8,NA,NA,5.6,change,SD,7.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_internus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,57.8,NA,cm3,57.8,NA,NA,3.6,change,SD,9.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_internus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,57.8,NA,cm3,57.8,NA,NA,3.3,change,SD,9.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_internus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,57.8,NA,cm3,57.8,NA,NA,3.1,change,SD,9.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_internus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,57.8,NA,cm3,57.8,NA,NA,2.2,change,SD,8.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__obturator_internus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,57.8,NA,cm3,57.8,NA,NA,-1.0,change,SD,9.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 8.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_internus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,60.4,NA,cm3,60.4,NA,NA,6.1,change,SD,6.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 7.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_internus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,60.4,NA,cm3,60.4,NA,NA,9.4,change,SD,5.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 7.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_internus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,60.4,NA,cm3,60.4,NA,NA,9.2,change,SD,6.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 7.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_internus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,60.4,NA,cm3,60.4,NA,NA,3.0,change,SD,6.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 7.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_internus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,60.4,NA,cm3,60.4,NA,NA,0.2,change,SD,8.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 7.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__obturator_internus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,obturator_internus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,60.4,NA,cm3,60.4,NA,NA,0.3,change,SD,7.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 7.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__quadratus_femoris__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,36.1,NA,cm3,36.1,NA,NA,-8.8,change,SD,13.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 9.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__quadratus_femoris__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,36.1,NA,cm3,36.1,NA,NA,-13.5,change,SD,12.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 9.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__quadratus_femoris__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,36.1,NA,cm3,36.1,NA,NA,-7.8,change,SD,11.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 9.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__quadratus_femoris__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,36.1,NA,cm3,36.1,NA,NA,-4.5,change,SD,8.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 9.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__quadratus_femoris__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,36.1,NA,cm3,36.1,NA,NA,3.9,change,SD,9.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 9.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__quadratus_femoris__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,36.1,NA,cm3,36.1,NA,NA,4.7,change,SD,10.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 9.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__quadratus_femoris__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,40.0,NA,cm3,40.0,NA,NA,-7.7,change,SD,10.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 6.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__quadratus_femoris__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,40.0,NA,cm3,40.0,NA,NA,-9.8,change,SD,11.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 6.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__quadratus_femoris__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,40.0,NA,cm3,40.0,NA,NA,-1.0,change,SD,10.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 6.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__quadratus_femoris__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,40.0,NA,cm3,40.0,NA,NA,2.0,change,SD,6.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 6.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__quadratus_femoris__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,40.0,NA,cm3,40.0,NA,NA,3.7,change,SD,8.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 6.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__quadratus_femoris__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,quadratus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,40.0,NA,cm3,40.0,NA,NA,-2.8,change,SD,9.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 6.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__iliopsoas__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,71.8,NA,cm3,71.8,NA,NA,-1.0,change,SD,11.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__iliopsoas__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,71.8,NA,cm3,71.8,NA,NA,-5.9,change,SD,11.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__iliopsoas__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,71.8,NA,cm3,71.8,NA,NA,0.5,change,SD,9.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__iliopsoas__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,71.8,NA,cm3,71.8,NA,NA,-1.3,change,SD,9.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__iliopsoas__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,71.8,NA,cm3,71.8,NA,NA,0.4,change,SD,10.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__iliopsoas__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,71.8,NA,cm3,71.8,NA,NA,1.7,change,SD,9.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 13.1 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__iliopsoas__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,74.0,NA,cm3,74.0,NA,NA,-5.0,change,SD,9.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 16.8 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__iliopsoas__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,74.0,NA,cm3,74.0,NA,NA,-4.3,change,SD,9.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 16.8 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__iliopsoas__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,74.0,NA,cm3,74.0,NA,NA,-2.1,change,SD,12.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 16.8 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__iliopsoas__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,iliopsoas,NA,FALSE,NA,NA,NA,volume,MRI,cm3,74.0,NA,cm3,74.0,NA,NA,0.8,change,SD,11.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 16.8 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
